# Blasius solution

# x y U V U_y U_yy
0.0 59.55970647098065 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 59.58639092728485 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 59.613075383589056 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 59.63975983989326 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 59.66644429619746 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 59.693128752501664 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 59.71981320880587 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 59.74649766511007 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 59.77318212141427 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 59.799866577718475 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 59.82655103402268 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 59.85323549032688 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 59.879919946631084 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 59.90660440293529 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 59.93328885923949 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 59.95997331554369 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 59.986657771847895 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 60.0133422281521 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 60.0400266844563 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 60.0667111407605 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 60.093395597064706 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 60.12008005336891 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 60.14676450967311 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 60.173448965977315 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 60.20013342228152 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 60.22681787858572 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 60.25350233488992 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 60.280186791194126 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 60.30687124749833 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 60.33355570380253 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 60.360240160106734 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 60.38692461641094 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 60.41360907271514 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 60.44029352901934 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 60.466977985323545 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 60.49366244162775 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 60.52034689793195 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 60.547031354236154 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 60.57371581054036 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 60.60040026684456 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 60.62708472314876 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 60.653769179452965 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 60.68045363575717 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 60.70713809206137 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 60.73382254836557 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 60.760507004669776 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 60.78719146097398 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 60.81387591727818 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 60.840560373582385 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 60.86724482988659 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 60.89392928619079 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 60.92061374249499 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 60.947298198799196 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 60.9739826551034 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 61.0006671114076 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 61.027351567711804 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 61.05403602401601 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 61.08072048032021 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 61.10740493662441 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 61.134089392928615 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 61.16077384923282 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 61.18745830553702 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 61.214142761841224 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 61.24082721814543 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 61.26751167444963 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 61.29419613075383 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 61.320880587058035 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 61.34756504336224 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 61.37424949966644 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 61.40093395597064 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 61.427618412274846 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 61.45430286857905 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 61.48098732488325 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 61.507671781187454 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 61.53435623749166 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 61.56104069379586 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 61.58772515010006 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 61.614409606404266 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 61.64109406270847 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 61.66777851901267 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 61.694462975316874 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 61.72114743162108 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 61.74783188792528 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 61.77451634422948 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 61.801200800533685 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 61.82788525683789 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 61.85456971314209 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 61.881254169446294 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 61.907938625750496 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 61.9346230820547 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 61.9613075383589 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 61.987991994663105 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 62.01467645096731 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 62.04136090727151 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 62.06804536357571 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 62.094729819879916 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 62.12141427618412 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 62.14809873248832 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 62.174783188792524 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 62.20146764509673 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 62.22815210140093 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 62.25483655770513 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 62.281521014009336 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 62.30820547031354 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 62.33488992661774 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 62.361574382921944 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 62.38825883922615 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 62.41494329553035 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 62.44162775183455 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 62.468312208138755 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 62.49499666444296 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 62.52168112074716 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 62.548365577051364 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 62.575050033355566 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 62.60173448965977 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 62.62841894596397 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 62.655103402268175 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 62.68178785857238 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 62.70847231487658 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 62.73515677118078 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 62.761841227484986 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 62.78852568378919 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 62.81521014009339 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 62.841894596397594 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 62.8685790527018 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 62.895263509006 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 62.9219479653102 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 62.948632421614406 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 62.97531687791861 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 63.00200133422281 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 63.028685790527014 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 63.05537024683122 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 63.08205470313542 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 63.10873915943962 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 63.135423615743825 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 63.16210807204803 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 63.18879252835223 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 63.21547698465643 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 63.242161440960636 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 63.26884589726484 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 63.29553035356904 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 63.322214809873245 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 63.34889926617745 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 63.37558372248165 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 63.40226817878585 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 63.428952635090056 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 63.45563709139426 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 63.48232154769846 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 63.509006004002664 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 63.53569046030687 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 63.56237491661107 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 63.58905937291527 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 63.615743829219475 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 63.64242828552368 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 63.66911274182788 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 63.695797198132084 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 63.72248165443629 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 63.74916611074049 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 63.77585056704469 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 63.802535023348895 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 63.8292194796531 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 63.8559039359573 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 63.8825883922615 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 63.909272848565706 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 63.93595730486991 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 63.96264176117411 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 63.989326217478315 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 64.01601067378252 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 64.04269513008671 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 64.06937958639092 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 64.09606404269513 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 64.12274849899933 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 64.14943295530352 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 64.17611741160773 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 64.20280186791194 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 64.22948632421614 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 64.25617078052034 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 64.28285523682455 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 64.30953969312876 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 64.33622414943295 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 64.36290860573715 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 64.38959306204136 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 64.41627751834557 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 64.44296197464976 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 64.46964643095396 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 64.49633088725817 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 64.52301534356238 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 64.54969979986657 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 64.57638425617077 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 64.60306871247498 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 64.62975316877919 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 64.65643762508338 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 64.68312208138758 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 64.70980653769179 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 64.736490993996 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 64.7631754503002 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 64.78985990660439 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 64.8165443629086 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 64.84322881921281 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 64.869913275517 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 64.8965977318212 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 64.92328218812541 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 64.94996664442962 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 64.97665110073382 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 65.00333555703801 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 65.03002001334222 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 65.05670446964643 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 65.08338892595063 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 65.11007338225482 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 65.13675783855903 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 65.16344229486324 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 65.19012675116744 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 65.21681120747164 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 65.24349566377585 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 65.27018012008006 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 65.29686457638425 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 65.32354903268845 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 65.35023348899266 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 65.37691794529687 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 65.40360240160106 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 65.43028685790526 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 65.45697131420947 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 65.48365577051368 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 65.51034022681787 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 65.53702468312207 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 65.56370913942628 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 65.59039359573049 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 65.61707805203469 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 65.64376250833888 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 65.67044696464309 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 65.6971314209473 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 65.7238158772515 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 65.75050033355569 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 65.7771847898599 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 65.80386924616411 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 65.83055370246831 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 65.8572381587725 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 65.88392261507671 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 65.91060707138092 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 65.93729152768512 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 65.96397598398931 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 65.99066044029352 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 66.01734489659773 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 66.04402935290193 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 66.07071380920613 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 66.09739826551034 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 66.12408272181455 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 66.15076717811874 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 66.17745163442294 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 66.20413609072715 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 66.23082054703136 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 66.25750500333555 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 66.28418945963975 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 66.31087391594396 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 66.33755837224817 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 66.36424282855236 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 66.39092728485656 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 66.41761174116077 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 66.44429619746498 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 66.47098065376917 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 66.49766511007337 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 66.52434956637758 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 66.55103402268179 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 66.57771847898599 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 66.60440293529018 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 66.63108739159439 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 66.6577718478986 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 66.6844563042028 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 66.71114076050699 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 66.7378252168112 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 66.76450967311541 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 66.79119412941961 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 66.8178785857238 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 66.84456304202801 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 66.87124749833222 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 66.89793195463642 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 66.92461641094062 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 66.95130086724483 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 66.97798532354904 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 67.00466977985323 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 67.03135423615743 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 67.05803869246164 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 67.08472314876585 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 67.11140760507004 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 67.13809206137424 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 67.16477651767845 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 67.19146097398266 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 67.21814543028685 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 67.24482988659105 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 67.27151434289526 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 67.29819879919947 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
